month,day,year,category,transtype,value
12,19,2025,expense,credit,211.29
12,19,2025,expense,credit,222.11
12,19,2025,expense,credit,251.82
12,19,2025,income,debit,1445.32
12,19,2025,income,debit,1509.85
12,19,2025,expense,credit,363.72
12,19,2025,expense,credit,105.83
12,19,2025,expense,credit,293.6
12,19,2025,expense,credit,139.02
12,19,2025,expense,credit,155.21
12,19,2025,expense,credit,134.87
12,19,2025,expense,credit,122.04
12,19,2025,expense,credit,24.12
12,19,2025,expense,credit,68.77
12,19,2025,expense,credit,97.35
12,19,2025,expense,credit,106.42
12,19,2025,expense,credit,280.35
12,19,2025,expense,credit,310.49
12,19,2025,expense,credit,5.61
12,19,2025,expense,credit,160.85
12,19,2025,expense,credit,420.31
12,19,2025,expense,credit,56.12
12,19,2025,expense,credit,83.99
12,19,2025,expense,credit,266.34
12,19,2025,expense,credit,325.19
12,19,2025,income,debit,1564.63
12,19,2025,expense,credit,145.26
12,19,2025,expense,credit,51.18
12,19,2025,expense,credit,47.83
12,19,2025,expense,credit,34.16
12,19,2025,expense,credit,387.84
12,19,2025,expense,credit,389.43
12,19,2025,expense,credit,92.88
12,19,2025,income,debit,1751.93
12,19,2025,expense,credit,297.81
12,19,2025,expense,credit,290.23
12,19,2025,expense,credit,106.33
12,19,2025,expense,credit,52.31
12,19,2025,expense,credit,340.41
12,19,2025,expense,credit,96.6
12,19,2025,expense,credit,292.84
12,19,2025,income,debit,1162.7
12,19,2025,expense,credit,102.69
12,18,2025,expense,credit,138.23
12,18,2025,expense,credit,84.12
12,18,2025,expense,credit,113.12
12,18,2025,expense,credit,173.17
12,18,2025,expense,credit,249.58
12,18,2025,expense,credit,84.13
12,18,2025,expense,credit,193.34
12,18,2025,expense,credit,120.56
12,18,2025,expense,credit,30.71
12,18,2025,expense,credit,102.29
12,18,2025,expense,credit,198.84
12,18,2025,expense,credit,225.73
12,18,2025,expense,credit,206.34
12,18,2025,expense,credit,156.47
12,18,2025,income,debit,1510.88
12,18,2025,expense,credit,136.59
12,18,2025,expense,credit,305.99
12,18,2025,expense,credit,437.51
12,18,2025,expense,credit,235.93
12,18,2025,expense,credit,56.71
12,18,2025,expense,credit,374.5
12,18,2025,expense,credit,273.64
12,18,2025,expense,credit,172.03
12,18,2025,expense,credit,146.0
12,18,2025,income,debit,1394.18
12,18,2025,income,debit,940.88
12,18,2025,expense,credit,398.7
12,18,2025,expense,credit,359.02
12,18,2025,expense,credit,160.64
12,18,2025,expense,credit,17.09
12,18,2025,income,debit,929.22
12,18,2025,expense,credit,218.35
12,18,2025,expense,credit,319.3
12,18,2025,income,debit,1204.0
12,18,2025,expense,credit,166.88
12,18,2025,income,debit,1738.67
12,18,2025,expense,credit,175.11
12,18,2025,expense,credit,294.63
12,18,2025,income,debit,1525.33
12,18,2025,expense,credit,365.63
12,18,2025,income,debit,1156.56
12,18,2025,expense,credit,296.18
12,18,2025,expense,credit,187.38
12,18,2025,income,debit,1218.55
12,18,2025,expense,credit,153.39
12,18,2025,expense,credit,73.58
12,18,2025,expense,credit,431.94
12,18,2025,expense,credit,167.45
12,18,2025,income,debit,1646.82
12,18,2025,expense,credit,109.62
12,18,2025,expense,credit,153.12
12,18,2025,expense,credit,150.86
12,18,2025,expense,credit,400.94
12,18,2025,income,debit,1006.56
12,18,2025,expense,credit,351.11
12,18,2025,expense,credit,432.37
12,18,2025,expense,credit,83.31
12,18,2025,income,debit,1271.07
12,18,2025,expense,credit,39.11
12,18,2025,expense,credit,231.46
12,18,2025,expense,credit,149.72
12,18,2025,income,debit,1266.85
12,18,2025,expense,credit,48.68
12,18,2025,expense,credit,157.69
12,18,2025,expense,credit,184.19
12,18,2025,income,debit,1039.07
12,18,2025,expense,credit,435.92
12,18,2025,expense,credit,159.07
12,18,2025,expense,credit,224.61
12,18,2025,income,debit,1386.29
12,18,2025,expense,credit,373.98
12,18,2025,expense,credit,324.04
12,18,2025,expense,credit,357.3
12,18,2025,expense,credit,202.78
12,18,2025,income,debit,1778.33
12,18,2025,expense,credit,46.2
12,18,2025,expense,credit,355.6
12,18,2025,expense,credit,141.84
12,17,2025,income,debit,1758.83
12,17,2025,expense,credit,189.42
12,17,2025,expense,credit,227.13
12,17,2025,expense,credit,133.53
12,17,2025,expense,credit,448.16
12,17,2025,income,debit,1311.02
12,17,2025,income,debit,1499.83
12,17,2025,expense,credit,334.9
12,17,2025,expense,credit,191.39
12,17,2025,income,debit,1348.04
12,17,2025,expense,credit,193.44
12,17,2025,expense,credit,292.66
12,17,2025,expense,credit,447.39
12,17,2025,income,debit,1754.54
12,17,2025,expense,credit,266.02
12,17,2025,expense,credit,80.17
12,17,2025,income,debit,1641.68
12,17,2025,expense,credit,13.48
12,17,2025,expense,credit,361.74
12,17,2025,expense,credit,213.12
12,17,2025,expense,credit,108.75
12,17,2025,expense,credit,381.46
12,17,2025,income,debit,1472.06
12,17,2025,income,debit,1111.53
12,17,2025,expense,credit,9.96
12,17,2025,expense,credit,169.45
12,17,2025,expense,credit,18.69
12,17,2025,expense,credit,237.99
12,17,2025,expense,credit,204.41
12,17,2025,income,debit,1239.33
12,17,2025,expense,credit,410.42
12,17,2025,expense,credit,113.17
12,17,2025,expense,credit,334.53
12,17,2025,expense,credit,47.87
12,17,2025,expense,credit,220.02
12,17,2025,income,debit,1530.97
12,17,2025,expense,credit,86.88
12,17,2025,expense,credit,345.96
12,17,2025,expense,credit,349.41
12,17,2025,income,debit,1274.92
12,17,2025,income,debit,1253.78
12,17,2025,expense,credit,88.4
12,17,2025,expense,credit,4.28
12,17,2025,expense,credit,104.54
12,17,2025,expense,credit,401.75
12,17,2025,income,debit,1022.47
12,17,2025,expense,credit,104.57
12,17,2025,expense,credit,67.77
12,17,2025,expense,credit,182.0
12,17,2025,expense,credit,338.82
12,17,2025,expense,credit,188.75
12,17,2025,income,debit,1290.05
12,17,2025,expense,credit,98.22
12,17,2025,expense,credit,398.94
12,17,2025,expense,credit,140.27
12,17,2025,expense,credit,324.51
12,16,2025,expense,credit,111.85
12,16,2025,expense,credit,174.39
12,16,2025,expense,credit,313.66
12,16,2025,income,debit,1364.16
12,16,2025,income,debit,1211.83
12,16,2025,income,debit,1670.36
12,16,2025,expense,credit,103.27
12,16,2025,expense,credit,71.73
12,16,2025,expense,credit,89.63
12,16,2025,income,debit,1329.98
12,16,2025,expense,credit,28.09
12,16,2025,expense,credit,296.06
12,16,2025,expense,credit,87.98
12,16,2025,expense,credit,277.22
12,16,2025,expense,credit,21.06
12,16,2025,expense,credit,116.81
12,16,2025,expense,credit,444.55
12,16,2025,expense,credit,231.88
12,16,2025,expense,credit,341.41
12,16,2025,expense,credit,305.95
12,16,2025,expense,credit,12.16
12,16,2025,expense,credit,275.42
12,16,2025,expense,credit,195.73
12,16,2025,income,debit,1766.39
12,16,2025,expense,credit,76.42
12,16,2025,expense,credit,352.33
12,16,2025,expense,credit,241.76
12,16,2025,income,debit,1031.69
12,16,2025,expense,credit,397.47
12,16,2025,expense,credit,232.71
12,16,2025,expense,credit,59.67
12,16,2025,expense,credit,400.78
12,16,2025,income,debit,1567.5
12,16,2025,expense,credit,262.03
12,16,2025,income,debit,1378.8
12,16,2025,expense,credit,72.99
12,16,2025,expense,credit,419.79
12,16,2025,expense,credit,243.01
12,16,2025,expense,credit,218.89
12,16,2025,expense,credit,106.29
12,16,2025,income,debit,1128.55
12,16,2025,expense,credit,249.62
12,16,2025,expense,credit,417.42
12,16,2025,expense,credit,337.51
12,16,2025,income,debit,1434.0
12,16,2025,expense,credit,221.69
12,16,2025,expense,credit,96.7
12,16,2025,income,debit,1195.34
12,16,2025,expense,credit,25.76
12,16,2025,expense,credit,85.21
12,16,2025,income,debit,1545.75
12,16,2025,expense,credit,375.67
12,16,2025,expense,credit,321.19
12,16,2025,income,debit,1158.98
12,16,2025,expense,credit,248.58
12,16,2025,expense,credit,275.99
12,16,2025,expense,credit,31.81
12,16,2025,expense,credit,331.87
12,16,2025,expense,credit,270.79
12,16,2025,expense,credit,348.39
12,16,2025,expense,credit,209.76
12,16,2025,expense,credit,91.08
12,16,2025,expense,credit,62.35
12,16,2025,expense,credit,257.27
12,16,2025,income,debit,1146.45
12,16,2025,income,debit,951.17
12,16,2025,expense,credit,82.76
12,16,2025,expense,credit,68.55
12,16,2025,expense,credit,339.15
12,16,2025,expense,credit,271.08
12,15,2025,expense,credit,95.55
12,15,2025,expense,credit,188.32
12,15,2025,expense,credit,302.51
12,15,2025,income,debit,1600.22
12,15,2025,expense,credit,324.61
12,15,2025,expense,credit,373.55
12,15,2025,expense,credit,225.07
12,15,2025,income,debit,1601.01
12,15,2025,expense,credit,281.25
12,15,2025,expense,credit,94.51
12,15,2025,expense,credit,326.08
12,15,2025,expense,credit,268.07
12,15,2025,expense,credit,6.52
12,15,2025,expense,credit,121.65
12,15,2025,expense,credit,276.12
12,15,2025,income,debit,1557.37
12,15,2025,expense,credit,259.21
12,15,2025,expense,credit,334.71
12,15,2025,expense,credit,140.05
12,15,2025,income,debit,1382.84
12,15,2025,expense,credit,120.87
12,15,2025,expense,credit,154.56
12,15,2025,expense,credit,406.64
12,15,2025,expense,credit,310.01
12,15,2025,expense,credit,318.67
12,15,2025,expense,credit,325.95
12,15,2025,expense,credit,113.04
12,15,2025,income,debit,1395.64
12,15,2025,expense,credit,133.88
12,15,2025,expense,credit,18.62
12,15,2025,expense,credit,18.82
12,15,2025,expense,credit,385.42
12,15,2025,expense,credit,341.82
12,15,2025,income,debit,1434.12
12,15,2025,expense,credit,79.09
12,15,2025,expense,credit,433.24
12,15,2025,income,debit,1385.46
12,15,2025,income,debit,1449.35
12,15,2025,expense,credit,13.2
12,15,2025,expense,credit,95.1
12,15,2025,income,debit,1045.25
12,15,2025,expense,credit,417.35
12,15,2025,income,debit,1317.16
12,15,2025,expense,credit,28.02
12,15,2025,expense,credit,71.83
12,15,2025,expense,credit,244.64
12,15,2025,income,debit,970.82
12,15,2025,expense,credit,32.08
12,15,2025,income,debit,1728.65
12,15,2025,income,debit,1172.28
12,15,2025,expense,credit,172.48
12,15,2025,income,debit,1622.91
12,15,2025,expense,credit,174.15
12,15,2025,expense,credit,37.56
12,15,2025,expense,credit,92.0
12,15,2025,expense,credit,260.2
12,15,2025,expense,credit,199.76
12,15,2025,expense,credit,391.72
12,15,2025,expense,credit,396.97
12,15,2025,expense,credit,379.83
12,15,2025,expense,credit,21.17
12,15,2025,expense,credit,79.38
12,15,2025,expense,credit,105.02
12,15,2025,expense,credit,335.58
12,15,2025,expense,credit,148.4
12,15,2025,income,debit,1484.43
12,15,2025,income,debit,1095.02
12,15,2025,expense,credit,124.4
12,15,2025,expense,credit,144.95
12,15,2025,expense,credit,129.86
12,15,2025,expense,credit,157.95
12,15,2025,expense,credit,384.54
12,15,2025,income,debit,1559.83
12,15,2025,income,debit,1692.71
12,15,2025,expense,credit,164.76
12,15,2025,expense,credit,34.0
12,14,2025,expense,credit,204.33
12,14,2025,expense,credit,242.87
12,14,2025,expense,credit,91.92
12,14,2025,income,debit,1761.39
12,14,2025,expense,credit,70.1
12,14,2025,income,debit,1330.57
12,14,2025,expense,credit,19.78
12,14,2025,expense,credit,177.84
12,14,2025,expense,credit,45.78
12,14,2025,income,debit,1107.37
12,14,2025,income,debit,1020.98
12,14,2025,expense,credit,25.8
12,14,2025,expense,credit,291.29
12,14,2025,expense,credit,243.08
12,14,2025,expense,credit,301.75
12,14,2025,expense,credit,392.0
12,14,2025,expense,credit,264.56
12,14,2025,expense,credit,62.44
12,14,2025,expense,credit,319.94
12,14,2025,expense,credit,216.13
12,14,2025,expense,credit,271.65
12,14,2025,income,debit,907.57
12,14,2025,expense,credit,146.27
12,14,2025,income,debit,1324.3
12,14,2025,expense,credit,327.33
12,14,2025,expense,credit,31.74
12,14,2025,income,debit,1031.62
12,14,2025,expense,credit,260.94
12,14,2025,expense,credit,431.59
12,14,2025,expense,credit,86.6
12,14,2025,expense,credit,245.48
12,14,2025,income,debit,1668.82
12,14,2025,expense,credit,429.82
12,14,2025,income,debit,986.04
12,14,2025,expense,credit,384.97
12,14,2025,expense,credit,287.5
12,14,2025,expense,credit,274.33
12,14,2025,income,debit,1576.43
12,14,2025,expense,credit,286.78
12,14,2025,expense,credit,117.07
12,14,2025,expense,credit,321.03
12,14,2025,expense,credit,86.21
12,14,2025,expense,credit,214.38
12,14,2025,expense,credit,10.5
12,14,2025,income,debit,1220.61
12,14,2025,expense,credit,65.87
12,14,2025,expense,credit,57.86
12,14,2025,expense,credit,52.43
12,14,2025,expense,credit,196.21
12,14,2025,expense,credit,50.71
12,14,2025,expense,credit,413.69
12,14,2025,income,debit,1736.2
12,14,2025,expense,credit,27.09
12,14,2025,income,debit,1521.76
12,14,2025,expense,credit,361.31
12,14,2025,expense,credit,265.36
12,14,2025,expense,credit,24.99
12,14,2025,expense,credit,366.47
12,14,2025,income,debit,1256.79
12,14,2025,expense,credit,149.48
12,14,2025,expense,credit,76.52
12,14,2025,income,debit,1703.04
12,14,2025,expense,credit,430.22
12,14,2025,expense,credit,300.74
12,14,2025,expense,credit,282.47
12,14,2025,income,debit,1077.41
12,14,2025,income,debit,1779.32
12,14,2025,expense,credit,5.48
12,14,2025,income,debit,1293.89
12,14,2025,expense,credit,300.21
12,14,2025,expense,credit,292.9
12,14,2025,expense,credit,143.47
12,14,2025,expense,credit,255.04
12,14,2025,expense,credit,95.97
12,14,2025,expense,credit,301.98
12,14,2025,expense,credit,181.39
12,14,2025,income,debit,1134.51
12,14,2025,expense,credit,48.34
12,14,2025,expense,credit,285.1
12,13,2025,expense,credit,393.67
12,13,2025,income,debit,1319.07
12,13,2025,income,debit,971.76
12,13,2025,expense,credit,54.19
12,13,2025,income,debit,1654.87
12,13,2025,expense,credit,393.25
12,13,2025,expense,credit,107.81
12,13,2025,expense,credit,433.13
12,13,2025,income,debit,1564.82
12,13,2025,expense,credit,328.7
12,13,2025,expense,credit,400.6
12,13,2025,expense,credit,40.15
12,13,2025,expense,credit,211.04
12,13,2025,income,debit,1063.4
12,13,2025,expense,credit,308.21
12,13,2025,expense,credit,162.73
12,13,2025,expense,credit,154.5
12,13,2025,expense,credit,48.91
12,13,2025,income,debit,1249.8
12,13,2025,income,debit,1117.19
12,13,2025,expense,credit,29.65
12,13,2025,expense,credit,119.79
12,13,2025,income,debit,1673.77
12,13,2025,income,debit,1528.89
12,13,2025,expense,credit,204.57
12,13,2025,income,debit,1326.5
12,13,2025,expense,credit,33.01
12,13,2025,income,debit,1515.57
12,13,2025,expense,credit,378.46
12,13,2025,expense,credit,19.3
12,13,2025,expense,credit,11.27
12,13,2025,income,debit,1754.13
12,13,2025,expense,credit,166.37
12,13,2025,expense,credit,314.88
12,13,2025,expense,credit,242.98
12,13,2025,income,debit,926.05
12,13,2025,expense,credit,292.6
12,13,2025,income,debit,1201.3
12,13,2025,expense,credit,449.63
12,13,2025,income,debit,1721.93
12,13,2025,income,debit,1163.42
12,13,2025,income,debit,1276.84
12,13,2025,expense,credit,332.62
12,13,2025,expense,credit,73.71
12,13,2025,expense,credit,438.23
12,13,2025,expense,credit,181.86
12,13,2025,expense,credit,233.07
12,13,2025,income,debit,1061.99
12,13,2025,expense,credit,414.65
12,13,2025,expense,credit,273.92
12,13,2025,income,debit,1645.57
12,13,2025,expense,credit,81.53
12,13,2025,expense,credit,225.96
12,13,2025,expense,credit,211.51
12,13,2025,expense,credit,129.02
12,13,2025,expense,credit,278.98
12,13,2025,expense,credit,437.41
12,13,2025,expense,credit,6.37
12,13,2025,expense,credit,27.2
12,13,2025,expense,credit,382.25
12,13,2025,income,debit,1087.23
12,13,2025,expense,credit,412.52
12,13,2025,expense,credit,383.64
12,13,2025,expense,credit,268.82
12,13,2025,expense,credit,373.34
12,13,2025,income,debit,1285.89
12,13,2025,expense,credit,119.32
12,13,2025,expense,credit,201.15
12,13,2025,income,debit,940.68
12,13,2025,income,debit,1381.42
12,13,2025,income,debit,987.52
12,13,2025,income,debit,1588.19
12,13,2025,expense,credit,146.53
12,13,2025,expense,credit,228.93
12,13,2025,income,debit,955.65
12,13,2025,expense,credit,336.81
12,13,2025,income,debit,1610.09
12,13,2025,income,debit,1372.09
12,13,2025,expense,credit,68.94
12,13,2025,expense,credit,389.43
12,13,2025,expense,credit,200.3
12,12,2025,expense,credit,274.86
12,12,2025,income,debit,964.99
12,12,2025,expense,credit,103.85
12,12,2025,expense,credit,438.46
12,12,2025,expense,credit,173.21
12,12,2025,expense,credit,102.29
12,12,2025,expense,credit,327.3
12,12,2025,expense,credit,71.07
12,12,2025,expense,credit,232.47
12,12,2025,expense,credit,181.92
12,12,2025,income,debit,1676.68
12,12,2025,expense,credit,442.95
12,12,2025,income,debit,1677.17
12,12,2025,expense,credit,119.75
12,12,2025,expense,credit,126.83
12,12,2025,expense,credit,51.7
12,12,2025,expense,credit,143.7
12,12,2025,expense,credit,60.5
12,12,2025,income,debit,1520.64
12,12,2025,expense,credit,246.57
12,12,2025,expense,credit,276.09
12,12,2025,income,debit,1447.68
12,12,2025,expense,credit,54.18
12,12,2025,expense,credit,407.77
12,12,2025,expense,credit,246.07
12,12,2025,expense,credit,133.05
12,12,2025,expense,credit,405.15
12,12,2025,expense,credit,199.55
12,12,2025,expense,credit,280.41
12,12,2025,expense,credit,63.92
12,12,2025,expense,credit,229.45
12,12,2025,expense,credit,41.07
12,12,2025,expense,credit,251.82
12,12,2025,income,debit,1504.52
12,12,2025,expense,credit,231.07
12,12,2025,income,debit,1012.15
12,12,2025,expense,credit,61.74
12,12,2025,expense,credit,386.43
12,12,2025,expense,credit,323.88
12,12,2025,expense,credit,113.45
12,12,2025,expense,credit,435.74
12,12,2025,expense,credit,418.3
12,12,2025,expense,credit,5.32
12,12,2025,expense,credit,50.82
12,12,2025,expense,credit,247.51
12,12,2025,expense,credit,309.1
12,12,2025,expense,credit,166.71
12,12,2025,income,debit,1594.5
12,12,2025,expense,credit,116.43
12,12,2025,income,debit,1243.25
12,11,2025,income,debit,1454.62
12,11,2025,expense,credit,244.32
12,11,2025,income,debit,1617.86
12,11,2025,expense,credit,238.83
12,11,2025,expense,credit,345.38
12,11,2025,expense,credit,348.91
12,11,2025,income,debit,1654.89
12,11,2025,expense,credit,176.99
12,11,2025,expense,credit,277.97
12,11,2025,expense,credit,208.13
12,11,2025,expense,credit,43.96
12,11,2025,expense,credit,248.25
12,11,2025,expense,credit,374.18
12,11,2025,expense,credit,95.66
12,11,2025,expense,credit,414.27
12,11,2025,expense,credit,275.88
12,11,2025,expense,credit,240.87
12,11,2025,expense,credit,329.59
12,11,2025,expense,credit,68.75
12,11,2025,income,debit,1579.74
12,11,2025,expense,credit,308.23
12,11,2025,expense,credit,404.21
12,11,2025,expense,credit,328.36
12,11,2025,expense,credit,121.77
12,11,2025,income,debit,1258.05
12,11,2025,expense,credit,315.05
12,11,2025,expense,credit,124.75
12,11,2025,expense,credit,372.95
12,11,2025,expense,credit,436.18
12,11,2025,expense,credit,205.68
12,11,2025,expense,credit,330.4
